"filename", "language", "XML", "SCSS", "TypeScript", "HTML", "JSON with Comments", "JSON", "Markdown", "JavaScript", "Properties", "SQL", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/search/search.component.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/auth.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/auth.service.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/email.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/email.service.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/follower.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/follower.service.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/friends.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/friends.service.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/newsletter.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/newsletter.service.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/notes.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/notes.service.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/user.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/user.service.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/edit-user/edit-user.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/edit-user/edit-user.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/edit-user/edit-user.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/edit-user/edit-user.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user-list/user-list.component.html", "HTML", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 3, 44
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user-list/user-list.component.scss", "SCSS", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 35
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user-list/user-list.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user-list/user-list.component.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user.component.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/user/user.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/assets/icons/check-email-icon.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/assets/icons/checked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/assets/icons/email-icon.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/assets/icons/logo.svg", "XML", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/index.html", "HTML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/main.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/styles.scss", "SCSS", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 23
"/Users/darrellparkhouse/projects/angular/kaylios/client/tsconfig.app.json", "JSON", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 1, 15
"/Users/darrellparkhouse/projects/angular/kaylios/client/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 1, 1, 34
"/Users/darrellparkhouse/projects/angular/kaylios/client/tsconfig.spec.json", "JSON", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 1, 15
"/Users/darrellparkhouse/projects/angular/kaylios/docs/controllers.md", "Markdown", 0, 0, 0, 0, 0, 0, 431, 0, 0, 0, 0, 109, 540
"/Users/darrellparkhouse/projects/angular/kaylios/server/.env", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/follow_system.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 12
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/newsletter.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 18, 23, 121
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/notes.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 30, 171
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/relation.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 8, 57, 299
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/search.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 31, 140
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/user.controller.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 29, 150
"/Users/darrellparkhouse/projects/angular/kaylios/server/database/db.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 14, 101
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/group.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/user.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/darrellparkhouse/projects/angular/kaylios/server/models/video.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/darrellparkhouse/projects/angular/kaylios/server/package-lock.json", "JSON", 0, 0, 0, 0, 0, 834, 0, 0, 0, 0, 0, 1, 835
"/Users/darrellparkhouse/projects/angular/kaylios/server/package.json", "JSON", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1, 22
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/notes.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 3, 5, 24
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/relation.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 1, 5, 28
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/search.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 38, 38, 231
